,Iteration,Selected Features,Accuracy,Precision,Recall,F1 Score,AUC-ROC
567,568,"['account length', 'total day minutes', 'total day charge', 'total intl charge', 'total night charge', 'total eve minutes', 'total day calls', 'total night minutes', 'total night calls', 'total eve charge']",0.8770614692653673,0.6530612244897959,0.32989690721649484,0.4383561643835616,0.6500361729064931
568,569,"['total eve minutes', 'total night minutes', 'total night calls', 'total intl calls', 'total day calls', 'total night charge', 'total day minutes', 'total eve charge', 'number vmail messages', 'total eve calls']",0.8905547226386806,0.8333333333333334,0.30927835051546393,0.45112781954887216,0.6493760173629951
569,570,"['total intl charge', 'total eve charge', 'total eve minutes', 'total day charge', 'number vmail messages', 'total day calls', 'voice mail plan', 'total intl calls', 'customer service calls', 'total intl minutes']",0.9145427286356822,0.8333333333333334,0.5154639175257731,0.6369426751592356,0.7489600289383251
570,571,"['number vmail messages', 'total night minutes', 'total day charge', 'total day minutes', 'customer service calls', 'international plan', 'total intl calls', 'total eve minutes', 'account length', 'total intl charge']",0.9415292353823088,0.9142857142857143,0.6597938144329897,0.7664670658682635,0.8246337493217579
571,572,"['number vmail messages', 'total intl calls', 'total night calls', 'customer service calls', 'total night minutes', 'total day charge', 'international plan', 'total day calls', 'total intl minutes', 'total day minutes']",0.9100449775112444,0.7534246575342466,0.5670103092783505,0.6470588235294118,0.7677156809549647
572,573,"['total eve calls', 'total night calls', 'total intl charge', 'total eve minutes', 'total intl minutes', 'international plan', 'voice mail plan', 'total night charge', 'customer service calls', 'number vmail messages']",0.881559220389805,0.725,0.29896907216494845,0.4233576642335766,0.6398354132754567
573,574,"['total night minutes', 'total intl calls', 'total night charge', 'number vmail messages', 'customer service calls', 'account length', 'total intl charge', 'voice mail plan', 'total eve charge', 'total night calls']",0.8605697151424287,0.5769230769230769,0.15463917525773196,0.24390243902439024,0.5676704648218484
574,575,"['number vmail messages', 'total eve charge', 'total intl calls', 'total eve minutes', 'total day calls', 'total night charge', 'account length', 'international plan', 'total eve calls', 'customer service calls']",0.8800599700149925,0.717948717948718,0.28865979381443296,0.4117647058823529,0.634680774100199
575,576,"['total eve charge', 'voice mail plan', 'total night minutes', 'total intl minutes', 'total day charge', 'total eve minutes', 'total eve calls', 'account length', 'international plan', 'total night calls']",0.9115442278860569,0.9523809523809523,0.41237113402061853,0.5755395683453237,0.7044311810453969
576,577,"['total eve minutes', 'total intl calls', 'total day charge', 'international plan', 'total night charge', 'total day calls', 'number vmail messages', 'total eve charge', 'total night calls', 'total night minutes']",0.904047976011994,0.9230769230769231,0.3711340206185567,0.5294117647058824,0.6829354313619099
577,578,"['total day charge', 'customer service calls', 'total intl charge', 'total eve charge', 'international plan', 'account length', 'total intl minutes', 'total eve minutes', 'total night minutes', 'number vmail messages']",0.9325337331334332,0.90625,0.5979381443298969,0.7204968944099379,0.7937059142702116
578,579,"['account length', 'total day calls', 'voice mail plan', 'number vmail messages', 'total day minutes', 'total intl minutes', 'total intl calls', 'international plan', 'total night minutes', 'customer service calls']",0.9100449775112444,0.7681159420289855,0.5463917525773195,0.6385542168674698,0.7591607885693615
579,580,"['total night charge', 'total intl minutes', 'voice mail plan', 'total night minutes', 'total day charge', 'total intl charge', 'total night calls', 'customer service calls', 'international plan', 'total eve minutes']",0.9235382308845578,0.859375,0.5670103092783505,0.6832298136645962,0.77561041779707
580,581,"['number vmail messages', 'total intl minutes', 'total night calls', 'customer service calls', 'total day calls', 'total eve minutes', 'total night minutes', 'total eve calls', 'total intl calls', 'account length']",0.8545727136431784,0.5,0.12371134020618557,0.19834710743801653,0.5513293543136191
581,582,"['total intl calls', 'total night calls', 'total eve calls', 'total intl charge', 'account length', 'total eve charge', 'total day calls', 'total night minutes', 'international plan', 'total eve minutes']",0.8935532233883059,1.0,0.26804123711340205,0.42276422764227645,0.634020618556701
582,583,"['total day charge', 'total eve calls', 'total eve charge', 'total intl calls', 'number vmail messages', 'international plan', 'total day minutes', 'total eve minutes', 'total night calls', 'total intl minutes']",0.9145427286356822,0.8333333333333334,0.5154639175257731,0.6369426751592356,0.7489600289383251
583,584,"['total eve calls', 'total intl charge', 'international plan', 'total day minutes', 'total night calls', 'total intl calls', 'number vmail messages', 'total day calls', 'total eve minutes', 'voice mail plan']",0.9145427286356822,0.8846153846153846,0.4742268041237113,0.6174496644295302,0.7318502441671189
584,585,"['voice mail plan', 'total night charge', 'total night calls', 'total day charge', 'total day minutes', 'total eve charge', 'total intl calls', 'international plan', 'total intl minutes', 'customer service calls']",0.9415292353823088,0.9027777777777778,0.6701030927835051,0.7692307692307693,0.8289111955145595
585,586,"['total night calls', 'total night charge', 'number vmail messages', 'voice mail plan', 'total intl minutes', 'total eve minutes', 'total eve charge', 'total night minutes', 'total eve calls', 'international plan']",0.8725637181409296,0.8333333333333334,0.15463917525773196,0.2608695652173913,0.5746880086814975
586,587,"['total day charge', 'total eve calls', 'total day minutes', 'international plan', 'total night calls', 'total night minutes', 'total intl calls', 'voice mail plan', 'total day calls', 'total night charge']",0.8830584707646177,0.7317073170731707,0.30927835051546393,0.43478260869565216,0.6449900524507144
587,588,"['international plan', 'account length', 'total day charge', 'total intl minutes', 'total night minutes', 'customer service calls', 'total intl calls', 'total night charge', 'total intl charge', 'total day calls']",0.9010494752623688,0.7012987012987013,0.5567010309278351,0.6206896551724138,0.7581750768674264
588,589,"['total intl charge', 'total eve minutes', 'total night charge', 'total day calls', 'customer service calls', 'international plan', 'total eve calls', 'total night calls', 'total eve charge', 'total day minutes']",0.9055472263868066,0.7361111111111112,0.5463917525773195,0.6272189349112426,0.756529209621993
589,590,"['total night calls', 'total day minutes', 'account length', 'total night minutes', 'total eve minutes', 'total night charge', 'customer service calls', 'total eve calls', 'voice mail plan', 'total eve charge']",0.9160419790104948,0.8727272727272727,0.4948453608247423,0.631578947368421,0.7412823295351781
590,591,"['total night charge', 'customer service calls', 'account length', 'total intl calls', 'total night calls', 'number vmail messages', 'total eve minutes', 'total night minutes', 'total eve calls', 'voice mail plan']",0.8530734632683659,0.4827586206896552,0.14432989690721648,0.2222222222222222,0.5590070537167662
591,592,"['total intl calls', 'account length', 'international plan', 'total night charge', 'number vmail messages', 'customer service calls', 'total day calls', 'total intl charge', 'voice mail plan', 'total eve charge']",0.8950524737631185,0.7547169811320755,0.41237113402061853,0.5333333333333333,0.6947820582383794
592,593,"['total day charge', 'total intl calls', 'total night minutes', 'account length', 'total day calls', 'international plan', 'customer service calls', 'total intl charge', 'total eve charge', 'voice mail plan']",0.9355322338830585,0.8857142857142857,0.6391752577319587,0.7425149700598802,0.8125700850063302
593,594,"['total night calls', 'total eve minutes', 'total intl charge', 'total eve charge', 'account length', 'total day minutes', 'total day charge', 'total eve calls', 'total intl minutes', 'number vmail messages']",0.8950524737631185,0.813953488372093,0.36082474226804123,0.5,0.6733948272743715
594,595,"['total day charge', 'total intl calls', 'total intl charge', 'number vmail messages', 'total eve calls', 'total eve charge', 'total day minutes', 'total night minutes', 'international plan', 'total night charge']",0.9175412293853074,0.9375,0.4639175257731959,0.6206896551724138,0.7293271839392296
595,596,"['total eve charge', 'total night charge', 'number vmail messages', 'total intl calls', 'voice mail plan', 'total night calls', 'total day minutes', 'customer service calls', 'total day charge', 'total intl minutes']",0.9175412293853074,0.85,0.5257731958762887,0.6496815286624203,0.754991861096039
596,597,"['total night charge', 'total day charge', 'account length', 'total eve calls', 'voice mail plan', 'number vmail messages', 'customer service calls', 'total day minutes', 'total day calls', 'total intl calls']",0.8770614692653673,0.6530612244897959,0.32989690721649484,0.4383561643835616,0.6500361729064931
597,598,"['total night calls', 'account length', 'total night minutes', 'voice mail plan', 'total day calls', 'number vmail messages', 'total intl calls', 'total night charge', 'total intl charge', 'total day minutes']",0.8665667166416792,0.6333333333333333,0.1958762886597938,0.2992125984251969,0.5882890215228793
598,599,"['account length', 'total night charge', 'total eve minutes', 'total night minutes', 'total intl calls', 'total intl minutes', 'total intl charge', 'voice mail plan', 'total day minutes', 'customer service calls']",0.9100449775112444,0.8363636363636363,0.4742268041237113,0.6052631578947368,0.7292186652197504
599,600,"['total day calls', 'total day minutes', 'number vmail messages', 'customer service calls', 'total intl charge', 'total eve calls', 'account length', 'total eve charge', 'total intl calls', 'international plan']",0.9325337331334332,0.8823529411764706,0.6185567010309279,0.7272727272727273,0.8022608066558148
600,601,"['account length', 'international plan', 'total day calls', 'total intl charge', 'total day minutes', 'total intl calls', 'total eve charge', 'customer service calls', 'number vmail messages', 'total eve minutes']",0.9445277361319341,0.8947368421052632,0.7010309278350515,0.7861271676300579,0.8434979200578766
601,602,"['total day charge', 'total night charge', 'customer service calls', 'total night minutes', 'total eve minutes', 'number vmail messages', 'total intl calls', 'total night calls', 'international plan', 'total eve calls']",0.9190404797601199,0.864406779661017,0.5257731958762887,0.6538461538461539,0.7558690540784951
602,603,"['total intl charge', 'total night minutes', 'voice mail plan', 'total night calls', 'number vmail messages', 'total day calls', 'total day minutes', 'total eve minutes', 'total day charge', 'total intl minutes']",0.8950524737631185,0.8292682926829268,0.35051546391752575,0.4927536231884058,0.6691173810815699
603,604,"['total intl minutes', 'total day charge', 'total eve charge', 'international plan', 'total intl charge', 'total eve calls', 'total day minutes', 'total day calls', 'customer service calls', 'number vmail messages']",0.9265367316341829,0.8529411764705882,0.5979381443298969,0.703030303030303,0.7901971423403871
604,605,"['total eve charge', 'account length', 'total eve minutes', 'total intl minutes', 'total night minutes', 'total intl calls', 'total night charge', 'total night calls', 'customer service calls', 'total eve calls']",0.8530734632683659,0.48148148148148145,0.13402061855670103,0.20967741935483872,0.5547296075239645
605,606,"['total night calls', 'total eve charge', 'total intl calls', 'total eve calls', 'international plan', 'number vmail messages', 'total night charge', 'total day minutes', 'total intl minutes', 'customer service calls']",0.9385307346326837,0.8783783783783784,0.6701030927835051,0.7602339181286549,0.8271568095496472
606,607,"['voice mail plan', 'total night calls', 'total night charge', 'total night minutes', 'international plan', 'total day charge', 'total eve minutes', 'total day minutes', 'total eve charge', 'total intl charge']",0.9130434782608695,0.9333333333333333,0.4329896907216495,0.5915492957746479,0.7138632664134563
607,608,"['total day minutes', 'total eve charge', 'total night minutes', 'total intl calls', 'customer service calls', 'total day charge', 'total night calls', 'international plan', 'total intl charge', 'total intl minutes']",0.9220389805097451,0.7710843373493976,0.6597938144329897,0.7111111111111111,0.8132302405498281
608,609,"['total eve minutes', 'voice mail plan', 'total night charge', 'customer service calls', 'total intl minutes', 'total night calls', 'international plan', 'total day minutes', 'total day charge', 'number vmail messages']",0.9325337331334332,0.8939393939393939,0.6082474226804123,0.7239263803680982,0.7979833604630132
609,610,"['total intl charge', 'international plan', 'account length', 'total intl calls', 'total day minutes', 'customer service calls', 'total eve charge', 'total eve calls', 'total intl minutes', 'total day charge']",0.9145427286356822,0.7380952380952381,0.6391752577319587,0.6850828729281768,0.8002893832519442
610,611,"['total day calls', 'number vmail messages', 'voice mail plan', 'total intl charge', 'total day minutes', 'international plan', 'total eve calls', 'account length', 'total eve minutes', 'total intl minutes']",0.9055472263868066,0.8695652173913043,0.41237113402061853,0.5594405594405595,0.7009224091155724
611,612,"['total day calls', 'total day charge', 'voice mail plan', 'total intl charge', 'total day minutes', 'total eve charge', 'total night minutes', 'customer service calls', 'total night charge', 'total intl calls']",0.9130434782608695,0.8545454545454545,0.4845360824742268,0.618421052631579,0.7352504973774643
612,613,"['international plan', 'customer service calls', 'total night calls', 'account length', 'voice mail plan', 'number vmail messages', 'total eve minutes', 'total eve charge', 'total day calls', 'total intl calls']",0.8830584707646177,0.7317073170731707,0.30927835051546393,0.43478260869565216,0.6449900524507144
613,614,"['total night minutes', 'total eve calls', 'total eve charge', 'total night charge', 'number vmail messages', 'account length', 'total eve minutes', 'total intl minutes', 'international plan', 'total night calls']",0.8710644677661169,0.7894736842105263,0.15463917525773196,0.25862068965517243,0.5738108156990414
614,615,"['total night charge', 'number vmail messages', 'total eve calls', 'international plan', 'total day minutes', 'total day calls', 'voice mail plan', 'total intl calls', 'account length', 'total intl charge']",0.9010494752623688,0.803921568627451,0.422680412371134,0.5540540540540541,0.7025682763610056
615,616,"['total intl minutes', 'voice mail plan', 'total intl calls', 'total night minutes', 'international plan', 'customer service calls', 'total night calls', 'account length', 'total day charge', 'total eve charge']",0.9385307346326837,0.8888888888888888,0.6597938144329897,0.757396449704142,0.8228793633568456
616,617,"['total intl minutes', 'total night charge', 'total day charge', 'total eve calls', 'total day minutes', 'account length', 'total eve minutes', 'customer service calls', 'international plan', 'voice mail plan']",0.9310344827586207,0.9047619047619048,0.5876288659793815,0.7125,0.7885512750949539
617,618,"['total intl charge', 'total intl minutes', 'customer service calls', 'total intl calls', 'voice mail plan', 'international plan', 'account length', 'total day charge', 'total night charge', 'number vmail messages']",0.9160419790104948,0.7808219178082192,0.5876288659793815,0.6705882352941176,0.7797793452703925
618,619,"['total eve calls', 'total night charge', 'total night calls', 'total eve charge', 'total intl calls', 'total intl minutes', 'account length', 'customer service calls', 'total day calls', 'total intl charge']",0.8545727136431784,0.5,0.13402061855670103,0.21138211382113822,0.5556068005064206
619,620,"['total night charge', 'total night calls', 'total day minutes', 'account length', 'international plan', 'number vmail messages', 'total night minutes', 'total eve charge', 'voice mail plan', 'total eve calls']",0.8830584707646177,0.7878787878787878,0.26804123711340205,0.4,0.627880267679508
620,621,"['total day minutes', 'customer service calls', 'total eve calls', 'total day calls', 'total intl charge', 'total intl minutes', 'total eve minutes', 'total day charge', 'total intl calls', 'account length']",0.8905547226386806,0.6875,0.4536082474226804,0.546583850931677,0.7092602640622173
621,622,"['total day charge', 'total night minutes', 'total intl charge', 'customer service calls', 'voice mail plan', 'total night calls', 'total night charge', 'total day calls', 'total eve charge', 'total eve minutes']",0.9145427286356822,0.8703703703703703,0.4845360824742268,0.6225165562913907,0.7361276903599204
622,623,"['total intl charge', 'voice mail plan', 'customer service calls', 'total night calls', 'total eve calls', 'total intl minutes', 'total day minutes', 'total night charge', 'total eve charge', 'account length']",0.9115442278860569,0.88,0.4536082474226804,0.5986394557823129,0.7215409658166033
623,624,"['international plan', 'total day calls', 'total intl charge', 'total day minutes', 'total eve calls', 'number vmail messages', 'total night minutes', 'voice mail plan', 'total eve minutes', 'total night calls']",0.9100449775112444,0.9111111111111111,0.422680412371134,0.5774647887323944,0.7078314342557425
624,625,"['total day calls', 'number vmail messages', 'total intl charge', 'total eve calls', 'voice mail plan', 'total night charge', 'total intl minutes', 'customer service calls', 'total night minutes', 'total intl calls']",0.8425787106446777,0.34615384615384615,0.09278350515463918,0.14634146341463414,0.5314794718755653
625,626,"['total eve calls', 'number vmail messages', 'customer service calls', 'total intl calls', 'total eve minutes', 'total eve charge', 'total day calls', 'total intl minutes', 'voice mail plan', 'total night calls']",0.8515742128935532,0.46875,0.15463917525773196,0.23255813953488372,0.5624073069271116
626,627,"['number vmail messages', 'account length', 'international plan', 'total intl charge', 'total intl minutes', 'total day minutes', 'customer service calls', 'total intl calls', 'voice mail plan', 'total night calls']",0.9115442278860569,0.7714285714285715,0.5567010309278351,0.6467065868263473,0.7643154277446194
627,628,"['total intl calls', 'total night calls', 'customer service calls', 'international plan', 'voice mail plan', 'total eve minutes', 'total night minutes', 'total intl minutes', 'total intl charge', 'total night charge']",0.8995502248875562,0.7777777777777778,0.4329896907216495,0.5562913907284768,0.7059685295713511
628,629,"['total eve charge', 'total eve minutes', 'total intl minutes', 'total day charge', 'total eve calls', 'total day calls', 'customer service calls', 'international plan', 'voice mail plan', 'total night calls']",0.9280359820089955,0.855072463768116,0.6082474226804123,0.7108433734939759,0.7953517815156448
629,630,"['total night minutes', 'voice mail plan', 'total night charge', 'total intl calls', 'total eve minutes', 'customer service calls', 'total intl minutes', 'total night calls', 'total day charge', 'international plan']",0.9340329835082459,0.8840579710144928,0.6288659793814433,0.7349397590361446,0.8074154458310725
630,631,"['international plan', 'total day calls', 'voice mail plan', 'total night calls', 'total intl calls', 'customer service calls', 'total intl minutes', 'total night minutes', 'total eve minutes', 'account length']",0.8950524737631185,0.7647058823529411,0.4020618556701031,0.527027027027027,0.6905046120455779
631,632,"['number vmail messages', 'total eve minutes', 'total night charge', 'total night minutes', 'total day charge', 'total eve calls', 'total day minutes', 'voice mail plan', 'customer service calls', 'total intl minutes']",0.9175412293853074,0.8620689655172413,0.5154639175257731,0.6451612903225806,0.7507144149032374
632,633,"['international plan', 'total day calls', 'total night calls', 'total day charge', 'number vmail messages', 'total eve calls', 'total day minutes', 'total eve charge', 'total intl charge', 'total night charge']",0.9100449775112444,0.8936170212765957,0.4329896907216495,0.5833333333333334,0.712108880448544
633,634,"['total intl calls', 'total night charge', 'total intl minutes', 'total day minutes', 'account length', 'customer service calls', 'voice mail plan', 'total eve calls', 'total day charge', 'total eve minutes']",0.9145427286356822,0.8703703703703703,0.4845360824742268,0.6225165562913907,0.7361276903599204
634,635,"['total day charge', 'number vmail messages', 'customer service calls', 'total intl calls', 'total night minutes', 'total day minutes', 'total intl minutes', 'voice mail plan', 'total night calls', 'total eve charge']",0.9220389805097451,0.8688524590163934,0.5463917525773195,0.6708860759493671,0.7661783324290106
635,636,"['customer service calls', 'total day minutes', 'account length', 'total eve minutes', 'total night charge', 'total intl charge', 'voice mail plan', 'total eve calls', 'total day charge', 'international plan']",0.9325337331334332,0.90625,0.5979381443298969,0.7204968944099379,0.7937059142702116
636,637,"['number vmail messages', 'account length', 'total night minutes', 'total day minutes', 'total intl minutes', 'voice mail plan', 'total night calls', 'total day calls', 'international plan', 'total intl charge']",0.8860569715142429,0.7441860465116279,0.32989690721649484,0.45714285714285713,0.6552993308012299
637,638,"['voice mail plan', 'total day minutes', 'account length', 'total intl minutes', 'customer service calls', 'total eve minutes', 'total day charge', 'total intl charge', 'international plan', 'total eve calls']",0.9265367316341829,0.8636363636363636,0.5876288659793815,0.6993865030674846,0.7859196961475855
638,639,"['total intl calls', 'total eve calls', 'total night calls', 'total intl charge', 'total night charge', 'total intl minutes', 'account length', 'voice mail plan', 'total day minutes', 'total day calls']",0.8680659670164917,0.6451612903225806,0.20618556701030927,0.3125,0.593443660698137
639,640,"['total intl charge', 'total eve charge', 'total eve calls', 'total day charge', 'voice mail plan', 'total day minutes', 'total night charge', 'total intl minutes', 'total eve minutes', 'total night minutes']",0.896551724137931,0.8888888888888888,0.32989690721649484,0.48120300751879697,0.6614396816784228
640,641,"['total night minutes', 'total intl minutes', 'number vmail messages', 'total day minutes', 'voice mail plan', 'total day charge', 'account length', 'total eve calls', 'total night calls', 'international plan']",0.8845577211394303,0.7272727272727273,0.32989690721649484,0.45390070921985815,0.6544221378187738
641,642,"['total intl charge', 'customer service calls', 'total intl minutes', 'total night charge', 'total eve calls', 'total eve minutes', 'total night calls', 'international plan', 'number vmail messages', 'voice mail plan']",0.8785607196401799,0.7105263157894737,0.27835051546391754,0.4,0.6295261349249412
642,643,"['total day charge', 'total day minutes', 'total eve calls', 'total night calls', 'total intl minutes', 'number vmail messages', 'total day calls', 'total night charge', 'international plan', 'total night minutes']",0.8860569715142429,0.7441860465116279,0.32989690721649484,0.45714285714285713,0.6552993308012299
643,644,"['customer service calls', 'total night minutes', 'international plan', 'total day charge', 'total day calls', 'total intl calls', 'total eve charge', 'total night calls', 'total eve minutes', 'total night charge']",0.9055472263868066,0.7428571428571429,0.5360824742268041,0.6227544910179641,0.7522517634291915
644,645,"['total intl charge', 'international plan', 'number vmail messages', 'customer service calls', 'total night charge', 'total intl calls', 'account length', 'total eve minutes', 'total day minutes', 'total intl minutes']",0.9340329835082459,0.8955223880597015,0.6185567010309279,0.7317073170731707,0.8031379996382709
645,646,"['total intl charge', 'total night calls', 'customer service calls', 'total day charge', 'total night minutes', 'voice mail plan', 'total intl minutes', 'total eve calls', 'number vmail messages', 'international plan']",0.904047976011994,0.7538461538461538,0.5051546391752577,0.6049382716049383,0.7385422318683307
646,647,"['total night calls', 'total day minutes', 'total day calls', 'total day charge', 'number vmail messages', 'total intl charge', 'voice mail plan', 'total eve charge', 'account length', 'total intl minutes']",0.8845577211394303,0.7272727272727273,0.32989690721649484,0.45390070921985815,0.6544221378187738
647,648,"['total intl calls', 'total day charge', 'number vmail messages', 'total night minutes', 'total eve minutes', 'total day calls', 'international plan', 'total intl charge', 'total intl minutes', 'total night charge']",0.9130434782608695,0.8979591836734694,0.4536082474226804,0.6027397260273972,0.7224181587990595
648,649,"['total night charge', 'total eve minutes', 'total intl calls', 'customer service calls', 'total day minutes', 'number vmail messages', 'voice mail plan', 'total eve charge', 'account length', 'total intl minutes']",0.9160419790104948,0.847457627118644,0.5154639175257731,0.6410256410256411,0.7498372219207813
649,650,"['account length', 'total night calls', 'international plan', 'total day charge', 'voice mail plan', 'total eve calls', 'total night charge', 'total day calls', 'total night minutes', 'customer service calls']",0.8725637181409296,0.6153846153846154,0.32989690721649484,0.42953020134228187,0.6474045939591245
650,651,"['voice mail plan', 'total night calls', 'total day calls', 'total eve minutes', 'number vmail messages', 'total eve calls', 'customer service calls', 'total night minutes', 'account length', 'total intl minutes']",0.8545727136431784,0.5,0.13402061855670103,0.21138211382113822,0.5556068005064206
651,652,"['total night minutes', 'total eve minutes', 'voice mail plan', 'total intl calls', 'customer service calls', 'total day minutes', 'total night charge', 'number vmail messages', 'total day calls', 'total intl charge']",0.9115442278860569,0.8518518518518519,0.4742268041237113,0.609271523178808,0.7300958582022065
652,653,"['number vmail messages', 'total day charge', 'total eve minutes', 'total night calls', 'total day calls', 'customer service calls', 'total eve calls', 'total day minutes', 'voice mail plan', 'total eve charge']",0.9115442278860569,0.796875,0.5257731958762887,0.6335403726708074,0.7514830891662144
653,654,"['total night charge', 'total intl charge', 'voice mail plan', 'total eve minutes', 'total eve charge', 'total day charge', 'total night calls', 'total intl calls', 'customer service calls', 'international plan']",0.9505247376311844,0.9324324324324325,0.711340206185567,0.8070175438596491,0.8512841381805029
654,655,"['voice mail plan', 'total eve minutes', 'total day minutes', 'account length', 'number vmail messages', 'total day charge', 'total eve calls', 'total intl minutes', 'total night charge', 'total intl calls']",0.8950524737631185,0.8292682926829268,0.35051546391752575,0.4927536231884058,0.6691173810815699
655,656,"['total eve calls', 'number vmail messages', 'account length', 'total night minutes', 'total intl calls', 'total day calls', 'total day charge', 'voice mail plan', 'customer service calls', 'total intl minutes']",0.8770614692653673,0.6470588235294118,0.3402061855670103,0.44594594594594594,0.6543136190992948
656,657,"['account length', 'total night minutes', 'total night calls', 'total intl charge', 'total night charge', 'total day calls', 'total eve minutes', 'total day minutes', 'number vmail messages', 'total day charge']",0.8920539730134932,0.8378378378378378,0.31958762886597936,0.4626865671641791,0.6545306565382528
657,658,"['total day minutes', 'total night minutes', 'number vmail messages', 'total eve charge', 'total night calls', 'international plan', 'customer service calls', 'total intl minutes', 'total eve minutes', 'total eve calls']",0.9310344827586207,0.8923076923076924,0.5979381443298969,0.7160493827160493,0.7928287212877554
658,659,"['customer service calls', 'total eve minutes', 'total day calls', 'total intl minutes', 'account length', 'voice mail plan', 'total day minutes', 'total intl calls', 'total night calls', 'total night minutes']",0.8995502248875562,0.8,0.41237113402061853,0.54421768707483,0.6974136371857478
659,660,"['total intl calls', 'total intl minutes', 'number vmail messages', 'voice mail plan', 'total night charge', 'total day charge', 'total eve charge', 'account length', 'total day minutes', 'total intl charge']",0.8995502248875562,0.8947368421052632,0.35051546391752575,0.5037037037037037,0.6717489600289384
660,661,"['number vmail messages', 'total day charge', 'total eve calls', 'total night charge', 'total eve minutes', 'total intl charge', 'total day minutes', 'customer service calls', 'international plan', 'voice mail plan']",0.9325337331334332,0.90625,0.5979381443298969,0.7204968944099379,0.7937059142702116
661,662,"['total eve calls', 'total day charge', 'total night minutes', 'number vmail messages', 'voice mail plan', 'total day minutes', 'total intl charge', 'total night charge', 'customer service calls', 'total night calls']",0.8755622188905547,0.6206896551724138,0.3711340206185567,0.4645161290322581,0.6662687646952432
662,663,"['total day charge', 'international plan', 'total eve charge', 'total night minutes', 'total intl charge', 'total day minutes', 'total eve minutes', 'total intl minutes', 'total eve calls', 'customer service calls']",0.9205397301349325,0.775,0.6391752577319587,0.7005649717514124,0.8037981551817689
663,664,"['international plan', 'account length', 'customer service calls', 'total intl charge', 'total eve charge', 'total eve calls', 'total day charge', 'total day calls', 'total night charge', 'total night calls']",0.9025487256371814,0.7285714285714285,0.5257731958762887,0.6107784431137725,0.7462199312714776
664,665,"['total day charge', 'account length', 'total intl charge', 'voice mail plan', 'total eve minutes', 'total night calls', 'total day minutes', 'international plan', 'total day calls', 'total eve charge']",0.9055472263868066,0.8695652173913043,0.41237113402061853,0.5594405594405595,0.7009224091155724
665,666,"['total intl minutes', 'total day charge', 'total eve minutes', 'voice mail plan', 'number vmail messages', 'total intl charge', 'total night minutes', 'account length', 'total eve calls', 'total day calls']",0.8920539730134932,0.8571428571428571,0.30927835051546393,0.45454545454545453,0.6502532103454512
666,667,"['total intl charge', 'total night calls', 'total day calls', 'customer service calls', 'total eve calls', 'total day charge', 'total eve charge', 'total day minutes', 'voice mail plan', 'number vmail messages']",0.9070464767616192,0.7966101694915254,0.4845360824742268,0.6025641025641025,0.7317417254476397
667,668,"['total eve calls', 'total intl calls', 'total eve charge', 'total eve minutes', 'total night calls', 'number vmail messages', 'total intl minutes', 'total day minutes', 'total night charge', 'total day charge']",0.8995502248875562,0.8947368421052632,0.35051546391752575,0.5037037037037037,0.6717489600289384
668,669,"['total eve charge', 'total day charge', 'total day minutes', 'account length', 'customer service calls', 'total intl charge', 'international plan', 'voice mail plan', 'total intl calls', 'total eve minutes']",0.9430284857571214,0.8933333333333333,0.6907216494845361,0.7790697674418605,0.8383432808826189
669,670,"['total night minutes', 'total intl charge', 'account length', 'voice mail plan', 'total night calls', 'number vmail messages', 'total night charge', 'total eve charge', 'total day calls', 'total eve minutes']",0.8500749625187406,0.0,0.0,0.0,0.49736842105263157
670,671,"['total eve minutes', 'total night charge', 'total day minutes', 'total intl calls', 'total night minutes', 'total day charge', 'account length', 'total eve charge', 'customer service calls', 'total night calls']",0.8935532233883059,0.703125,0.4639175257731959,0.5590062111801242,0.7152920962199313
671,672,"['total night charge', 'international plan', 'account length', 'total night minutes', 'total eve charge', 'total night calls', 'total day calls', 'number vmail messages', 'total intl calls', 'total intl charge']",0.8920539730134932,0.9629629629629629,0.26804123711340205,0.41935483870967744,0.6331434255742449
672,673,"['total eve minutes', 'total intl minutes', 'account length', 'total night calls', 'total day calls', 'voice mail plan', 'number vmail messages', 'total intl calls', 'customer service calls', 'total day minutes']",0.9070464767616192,0.8181818181818182,0.4639175257731959,0.5921052631578947,0.7231868330620366
673,674,"['total day calls', 'total day minutes', 'total night minutes', 'total intl calls', 'total night charge', 'total intl minutes', 'total eve charge', 'total night calls', 'total intl charge', 'customer service calls']",0.8845577211394303,0.6724137931034483,0.4020618556701031,0.5032258064516129,0.6843642611683848
674,675,"['total day charge', 'customer service calls', 'total day calls', 'total eve minutes', 'voice mail plan', 'account length', 'total intl calls', 'total eve charge', 'total eve calls', 'number vmail messages']",0.9085457271364318,0.7903225806451613,0.5051546391752577,0.6163522012578616,0.7411738108156991
675,676,"['total intl charge', 'international plan', 'total day charge', 'total eve charge', 'total day calls', 'customer service calls', 'total night calls', 'total night minutes', 'total day minutes', 'total eve minutes']",0.9130434782608695,0.7468354430379747,0.6082474226804123,0.6704545454545454,0.7865798516910834
676,677,"['total night charge', 'number vmail messages', 'total day calls', 'total day minutes', 'total intl calls', 'voice mail plan', 'total night minutes', 'total day charge', 'total eve minutes', 'total eve calls']",0.8905547226386806,0.8157894736842105,0.31958762886597936,0.45925925925925926,0.6536534635557967
